date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2024-11-11,NER,16242.999999999998,19232.0,0.0,1140.0,0.0,20800.0,-0.0,False,57415.0,438.0202264216668
2024-11-12,NER,16480.0,17930.0,0.0,1100.0,0.0,24140.0,0.0,False,59650.0,450.7844090528081
2024-11-13,NER,15570.0,18040.0,0.0,1000.0,0.0,23010.0,-0.0,False,57620.0,442.4906282540784
2024-11-14,NER,10510.0,17980.0,0.0,1080.0,0.0,23600.0,0.0,False,53170.0,392.31749106639086
2024-11-15,NER,11120.0,17520.0,0.0,1100.0,0.0,24010.0,10.0,False,53760.0,402.6949032738095
2024-11-16,NER,10350.0,17380.0,0.0,1100.0,0.0,23320.0,10.0,False,52160.0,394.7581288343558
2024-11-17,NER,8600.0,17620.0,0.0,1090.0,0.0,22720.0,-0.0,False,50030.0,371.987127723366
2024-11-18,NER,9060.0,16480.0,0.0,1130.0,0.0,23490.0,-0.0,False,50160.0,386.853528708134
2024-11-19,NER,9108.0,17330.0,0.0,1150.0,0.0,23180.0,-0.0,False,50768.0,380.37497636306335
2024-11-20,NER,8860.0,16800.0,0.0,1050.0,0.0,23770.0,20.0,False,50500.0,383.42421782178224
2024-11-21,NER,9290.0,16620.0,0.0,1120.0,0.0,23870.0,-0.0,False,50900.0,388.985068762279
2024-11-22,NER,9430.0,16059.999999999998,0.0,980.0,0.0,24030.0,0.0,False,50500.0,396.1857821782178
2024-11-23,NER,9480.0,16100.000000000002,0.0,870.0,0.0,23700.0,20.0,False,50170.0,397.291289615308
2024-11-24,NER,8760.0,15530.0,0.0,810.0,0.0,23970.0,20.0,False,49090.0,394.3058260338155
2024-11-25,NER,9800.0,16190.000000000002,0.0,980.0,0.0,24410.0,20.0,False,51400.0,400.0651556420234
2024-11-26,NER,9980.0,16390.0,0.0,1060.0,0.0,24100.0,20.0,False,51550.0,399.5649660523764
2024-11-27,NER,9700.0,16290.0,0.0,1110.0,0.0,24350.0,-0.0,False,51450.0,396.7691933916424
2024-11-28,NER,9010.0,16329.999999999998,0.0,1050.0,0.0,24580.0,0.0,False,50970.0,389.4276044732196
2024-11-29,NER,9720.0,15450.0,0.0,1130.0,0.0,24510.0,0.0,False,50810.0,403.5726234993112
2024-11-30,NER,8800.0,15030.0,0.0,1130.0,0.0,24170.0,-0.0,False,49130.0,396.0954813759414
2024-12-01,NER,8500.0,14310.0,0.0,1030.0,0.0,23870.0,20.0,False,47730.0,399.3144144144144
2024-12-02,NER,8720.0,14320.0,0.0,1030.0,0.0,24290.0,40.0,False,48400.0,402.6440289256199
2024-12-03,NER,8560.0,13750.0,0.0,1070.0,0.0,24370.0,-0.0,False,47750.0,404.5664293193717
2024-12-04,NER,9030.0,13940.0,0.0,990.0,0.0,23970.0,20.0,False,47950.0,409.1372262773722
2024-12-05,NER,9600.0,14370.0,0.0,890.0,0.0,24000.0,20.0,False,48880.0,412.9313829787234
2024-12-06,NER,9770.0,13930.0,0.0,800.0,0.0,24120.0,20.0,False,48640.0,419.47181332236846
2024-12-07,NER,9770.0,14140.0,0.0,870.0,0.0,22910.0,0.0,False,47690.0,415.8167330677291
2024-12-08,NER,8600.0,14260.0,0.0,1050.0,0.0,22880.0,0.0,False,46790.0,399.2922419320368
2024-12-09,NER,8860.0,14810.0,0.0,920.0,0.0,23340.0,20.0,False,47950.0,399.7587904066736
2024-12-10,NER,9360.0,13800.0,0.0,700.0,0.0,24020.0,0.0,False,47880.0,416.353842940685
2024-12-11,NER,9330.0,13940.0,0.0,950.0,0.0,23150.0,20.0,False,47390.0,412.2805233171555
2024-12-12,NER,9420.0,13480.0,0.0,1040.0,0.0,23970.0,-0.0,False,47910.0,416.8347526612398
2024-12-13,NER,9200.0,13610.0,0.0,1070.0,0.0,23420.0,10.0,False,47310.0,412.626273515113
2024-12-14,NER,9110.0,13650.0,0.0,1110.0,0.0,23920.0,10.0,False,47800.0,411.3029288702929
2024-12-15,NER,8440.0,13330.0,0.0,1170.0,0.0,24610.0,0.0,False,47550.0,406.1052996845426
2024-12-16,NER,9590.0,13680.0,0.0,1200.0,0.0,25130.0,0.0,False,49600.0,416.5316129032258
2024-12-17,NER,9610.0,13650.0,0.0,1230.0,0.0,24920.0,-0.0,False,49410.0,416.6032584497065
2024-12-18,NER,10060.0,13590.0,0.0,900.0,0.0,25080.0,0.0,False,49630.0,425.00161192826914
2024-12-19,NER,10650.0,13669.0,0.0,1070.0,0.0,25090.0,20.0,False,50499.0,429.6054971385572
2024-12-20,NER,14690.0,13230.0,0.0,1010.0,0.0,24480.0,-0.0,False,53410.0,473.85102040816327
2024-12-21,NER,15210.0,12990.0,0.0,680.0,0.0,25080.0,-0.0,False,53960.0,483.3894551519644
2024-12-22,NER,14980.0,13250.0,0.0,880.0,0.0,25260.0,-0.0,False,54370.0,477.1421004230274
2024-12-23,NER,15340.0,13280.0,0.0,950.0,0.0,25480.0,-0.0,False,55050.0,479.393242506812
2024-12-24,NER,13170.0,13740.0,0.0,1170.0,0.0,24790.0,-0.0,False,52870.0,453.48144505390576
2024-12-25,NER,10040.0,12870.0,0.0,910.0,0.0,24910.0,20.0,False,48750.0,431.2222153846154
2024-12-26,NER,10240.0,12840.0,0.0,1040.0,0.0,25120.0,20.0,False,49260.0,432.62050345107593
2024-12-27,NER,9350.0,12370.0,0.0,1070.0,0.0,24470.0,20.0,False,47280.0,426.2773265651438
2024-12-28,NER,8910.0,12230.0,0.0,1110.0,0.0,24810.0,20.0,False,47080.0,422.29757858963467
2024-12-29,NER,8540.0,11970.0,0.0,920.0,0.0,24510.0,-0.0,False,45940.0,421.4624945581193
2024-12-30,NER,9410.0,12620.0,0.0,930.0,0.0,24870.0,0.0,False,47830.0,425.8401003554255
2024-12-31,NER,9250.0,13060.0,0.0,960.0,0.0,25160.0,-0.0,False,48430.0,420.0710922981622
2025-01-01,NER,8870.0,12300.0,0.0,940.0,0.0,24810.0,0.0,False,46920.0,422.3674339300938
2025-01-02,NER,9090.0,12680.0,0.0,930.0,0.0,24260.0,0.0,False,46960.0,421.2503620102214
2025-01-03,NER,9430.0,12530.0,0.0,980.0,0.0,24690.0,0.0,False,47630.0,426.3258450556373
2025-01-04,NER,9640.0,12360.0,0.0,1110.0,0.0,24690.0,10.0,False,47810.0,429.24438402007945
2025-01-05,NER,9250.0,11720.0,0.0,1080.0,0.0,24700.0,20.0,False,46770.0,431.0778490485354
2025-01-06,NER,9180.0,12910.0,0.0,1040.0,0.0,24580.0,0.0,False,47710.0,419.4900859358625
2025-01-07,NER,9170.0,11620.0,0.0,800.0,0.0,23790.0,0.0,False,45380.0,432.9410312913177
2025-01-08,NER,13340.0,10980.0,0.0,470.0,0.0,23660.0,-0.0,False,48450.0,487.7030340557276
2025-01-09,NER,13940.0,11620.0,0.0,920.0,0.0,24020.0,0.0,False,50500.0,482.6435643564356
2025-01-10,NER,15250.0,11030.0,0.0,1070.0,0.0,24320.0,20.0,False,51690.0,499.21139485393695
2025-01-11,NER,15750.0,11140.0,0.0,1120.0,0.0,24860.0,-0.0,False,52870.0,501.3713448080196
2025-01-12,NER,14330.0,10100.0,0.0,1070.0,0.0,25240.0,20.0,False,50760.0,498.99095744680847
2025-01-13,NER,14480.0,11180.0,0.0,890.0,0.0,25220.0,20.0,False,51790.0,491.69916972388495
2025-01-14,NER,13040.0,10750.0,0.0,940.0,0.0,24760.0,0.0,False,49490.0,481.63289553445145
2025-01-15,NER,13740.0,11130.0,0.0,1150.0,0.0,24660.0,20.0,False,50700.0,483.1297435897436
2025-01-16,NER,13840.0,11060.0,0.0,1180.0,0.0,24390.0,-0.0,False,50470.0,484.3261541509808
2025-01-17,NER,13620.0,11460.0,0.0,1110.0,0.0,23510.0,0.0,False,49700.0,479.5314889336016
2025-01-18,NER,14270.0,11350.0,0.0,1130.0,0.0,24220.0,20.0,False,50990.0,486.5520494214552
2025-01-19,NER,13610.0,9790.0,0.0,1120.0,0.0,23950.0,20.0,False,48490.0,495.9282738709013
2025-01-20,NER,14290.0,10110.0,0.0,1030.0,0.0,24130.0,20.0,False,49580.0,499.9589350544575
2025-01-21,NER,14790.0,9590.0,0.0,980.0,0.0,24450.0,20.0,False,49830.0,510.0792695163556
2025-01-22,NER,14660.0,10040.0,0.0,880.0,0.0,24300.0,20.0,False,49900.0,505.4793987975953
2025-01-23,NER,12990.0,10190.0,0.0,750.0,0.0,24080.0,10.0,False,48020.0,489.22857142857146
2025-01-24,NER,13290.0,10370.0,0.0,540.0,0.0,22494.0,0.0,False,46694.0,493.7117231335931
2025-01-25,NER,12550.0,10810.0,0.0,760.0,0.0,22120.0,-0.0,False,46240.0,479.39189013840826
2025-01-26,NER,8260.0,10080.0,0.0,870.0,0.0,22660.0,20.0,False,41890.0,436.3669133444736
2025-01-27,NER,13140.0,10200.0,0.0,930.0,0.0,22300.0,20.0,False,46590.0,490.3582313801245
2025-01-28,NER,15060.0,9750.0,0.0,770.0,0.0,22490.0,20.0,False,48090.0,515.5416718652527
2025-01-29,NER,15150.0,9930.0,0.0,680.0,0.0,22600.0,20.0,False,48380.0,515.2825754443986
2025-01-30,NER,15700.0,10370.0,0.0,610.0,0.0,14340.0,0.0,False,41020.0,529.0310092637737
2025-01-31,NER,16400.0,11265.0,0.0,610.0,0.0,20770.0,0.0,False,49045.0,515.5981445611174
2025-02-01,NER,15410.0,9780.0,0.0,740.0,0.0,21490.0,0.0,False,47420.0,519.9021088148461
2025-02-02,NER,13790.0,9720.0,0.0,820.0,0.0,21920.0,20.0,False,46270.0,503.6488221309704
2025-02-03,NER,15130.0,10780.0,0.0,670.0,0.0,22120.0,-0.0,False,48700.0,506.5166119096509
2025-02-04,NER,15050.0,10090.0,0.0,970.0,0.0,22670.0,30.0,False,48810.0,509.6677934849416
2025-02-05,NER,16340.0,10200.0,0.0,930.0,0.0,23390.0,20.0,False,50880.0,519.6524567610062
2025-02-06,NER,13780.0,10120.000000000002,0.0,700.0,0.0,22830.0,20.0,False,47450.0,499.59395152792416
2025-02-07,NER,14560.0,9820.0,0.0,870.0,0.0,22530.0,30.0,False,47810.0,509.0714076553022
2025-02-08,NER,15150.0,11020.0,0.0,1030.0,0.0,21880.0,30.0,False,49110.0,501.2518428018733
2025-02-09,NER,15180.0,9490.0,0.0,1080.0,0.0,23260.0,20.0,False,49030.0,515.1328166428718
2025-02-10,NER,15820.0,10210.0,0.0,920.0,0.0,24010.0,20.0,False,50980.0,514.2489407610828
2025-02-11,NER,16880.0,10340.0,0.0,670.0,0.0,23780.0,10.0,False,51680.0,524.9006385448915
2025-02-12,NER,16160.0,10190.0,0.0,750.0,0.0,23120.0,20.0,False,50240.0,520.3693869426752
2025-02-13,NER,16560.0,10270.0,0.0,1650.0,0.0,23560.0,20.0,False,52060.0,513.4462159047252
2025-02-14,NER,16630.0,9860.0,0.0,840.0,0.0,24440.0,30.0,False,51800.0,525.2632046332046
2025-02-15,NER,14490.0,9580.0,0.0,1120.0,0.0,25370.0,20.0,False,50580.0,504.9947805456703
2025-02-16,NER,12360.0,7740.0,0.0,920.0,0.0,24820.0,0.0,False,45840.0,506.19899650959854
2025-02-17,NER,14510.0,9300.0,0.0,1060.0,0.0,24460.0,-0.0,False,49330.0,509.3229069531725
2025-02-18,NER,14960.0,9340.0,0.0,900.0,0.0,24260.0,-0.0,False,49460.0,514.972381722604
2025-02-19,NER,15940.0,9540.0,0.0,1010.0,0.0,24150.0,20.0,False,50660.0,521.0427358863009
2025-02-20,NER,14640.0,8450.0,0.0,1160.0,0.0,24350.0,20.0,False,48620.0,518.8534553681613
2025-02-21,NER,14900.0,8750.0,0.0,1040.0,0.0,24190.0,20.0,False,48900.0,519.5552760736197
2025-02-22,NER,15320.0,8550.0,0.0,990.0,0.0,24360.0,10.0,False,49230.0,525.6429616087751
2025-02-23,NER,14310.0,7880.0,0.0,920.0,0.0,22540.0,-90.0,False,45560.0,525.6320456540826
2025-02-24,NER,13530.0,8810.0,0.0,1270.0,0.0,24030.0,20.0,False,47660.0,503.6973982375158
2025-02-25,NER,10180.0,9000.0,0.0,1210.0,0.0,23890.0,30.0,False,44310.0,467.3702098849019
2025-02-26,NER,8970.0,8440.0,0.0,1330.0,0.0,24310.0,0.0,False,43050.0,457.33426248548193
2025-02-27,NER,8930.0,9040.0,0.0,1160.0,0.0,24590.0,0.0,False,43720.0,452.3357731015553
2025-02-28,NER,8880.0,9640.0,0.0,1000.0,0.0,23920.0,-0.0,False,43440.0,447.1598526703499
2025-03-01,NER,9140.0,8360.0,0.0,680.0,0.0,23820.0,20.0,False,42020.0,467.7983341266065
2025-03-02,NER,9210.0,7350.0,0.0,930.0,0.0,23810.0,-0.0,False,41300.0,476.8686198547215
2025-03-03,NER,10960.0,8620.0,0.0,1140.0,0.0,23990.0,20.0,False,44730.0,480.6067292644758
2025-03-04,NER,10200.0,10040.0,0.0,1260.0,0.0,23920.0,20.0,False,45440.0,456.1919454225352
2025-03-05,NER,9450.0,9360.0,0.0,1180.0,0.0,24110.0,0.0,False,44100.0,454.9421315192743
2025-03-06,NER,10070.0,10040.0,0.0,1190.0,0.0,23600.0,-0.0,False,44900.0,455.080556792873
2025-03-07,NER,10000.0,7980.0,0.0,1130.0,0.0,23860.0,-0.0,False,42970.0,476.6785664417034
2025-03-08,NER,10550.0,8450.0,0.0,1020.0,0.0,24390.0,30.0,False,44440.0,479.1604635463546
2025-03-09,NER,10170.0,6890.0,0.0,1130.0,0.0,24240.0,20.0,False,42450.0,491.0488810365136
2025-03-10,NER,9930.0,7770.0,0.0,1050.0,0.0,24440.0,20.0,False,43210.0,479.1229113631104
2025-03-11,NER,10950.0,9030.0,0.0,980.0,0.0,24810.0,0.0,False,45770.0,477.0200568057679
2025-03-12,NER,10540.0,10120.0,0.0,530.0,0.0,24170.0,0.0,False,45360.0,466.19058641975306
2025-03-13,NER,10370.0,8050.000000000001,0.0,580.0,0.0,22160.0,-0.0,False,41160.0,487.6709183673468
2025-03-14,NER,8029.999999999999,10660.0,0.0,770.0,0.0,23830.0,-0.0,False,43290.0,428.7406329406329
2025-03-15,NER,8480.0,11070.0,0.0,940.0,0.0,24250.0,0.0,False,44740.0,428.8386902101028
2025-03-16,NER,9680.0,10660.0,0.0,800.0,0.0,24320.0,-10.0,False,45450.0,448.1421562156216
2025-03-17,NER,9610.0,12940.0,0.0,1080.0,0.0,24170.0,10.0,False,47810.0,423.7169002300773
2025-03-18,NER,10320.0,11209.999999999998,0.0,1070.0,0.0,23700.000000000004,20.0,False,46320.0,447.8874784110536
2025-03-19,NER,10460.0,11060.0,0.0,1100.0,0.0,23600.0,20.0,False,46240.0,450.618339100346
2025-03-20,NER,10710.0,9620.0,0.0,830.0,0.0,22570.0,10.0,False,43740.0,470.9701646090535
2025-03-21,NER,10140.0,9460.0,0.0,680.0,0.0,23580.0,-0.0,False,43860.0,467.21176470588233
2025-03-22,NER,9780.0,9890.0,0.0,650.0,0.0,23620.0,-0.0,False,43940.0,458.83304506144736
2025-03-23,NER,9090.0,11190.0,0.0,1150.0,0.0,23790.0,20.0,False,45240.0,433.1313439434128
2025-03-24,NER,8850.0,11650.0,0.0,1430.0,0.0,23580.0,-0.0,False,45510.0,422.80309822017136
2025-03-25,NER,10230.0,10870.0,0.0,1410.0,0.0,23470.0,20.0,False,46000.0,446.8456521739131
2025-03-26,NER,10200.0,10910.0,0.0,1270.0,0.0,23510.0,10.0,False,45900.0,447.3018736383442
2025-03-27,NER,10140.0,11440.0,0.0,1020.0,0.0,24950.0,10.0,False,47560.0,444.1615222876367
2025-03-28,NER,9800.0,11370.0,0.0,760.0,0.0,24910.0,20.0,False,46860.0,443.6512804097311
2025-03-29,NER,9820.0,10760.0,0.0,810.0,0.0,23310.0,20.0,False,44720.0,449.1324016100179
2025-03-30,NER,9430.0,13090.0,0.0,1060.0,0.0,21290.0,-0.0,False,44870.0,418.2767996434142
2025-03-31,NER,9500.0,15130.0,0.0,1060.0,0.0,20540.0,-0.0,False,46230.0,400.1014925373135
2025-04-01,NER,9670.0,11493.0,0.0,1040.0,0.0,21430.0,-0.0,False,43633.0,436.9166914949693
2025-04-02,NER,10400.0,11450.0,0.0,990.0,0.0,22900.0,20.0,False,45760.0,447.155506993007
2025-04-03,NER,9900.0,10730.0,0.0,1060.0,0.0,23110.0,10.0,False,44810.0,447.6569069404151
2025-04-04,NER,9080.0,10340.0,0.0,790.0,0.0,23510.0,10.0,False,43730.0,444.6778870340726
2025-04-05,NER,9900.0,10460.0,0.0,1020.0,0.0,24130.0,20.0,False,45530.0,450.9908851306831
2025-04-06,NER,9300.0,9810.0,0.0,920.0,0.0,23830.0,10.0,False,43870.0,451.4178709824481
2025-04-07,NER,9140.0,9640.0,0.0,980.0,0.0,24130.0,0.0,False,43890.0,450.4801321485532
2025-04-08,NER,9880.0,9750.0,0.0,1080.0,0.0,24240.0,0.0,False,44950.0,456.9179087875417
2025-04-09,NER,10310.0,8760.0,0.0,750.0,0.0,24130.0,10.0,False,43960.0,475.8458371246587
2025-04-10,NER,8690.0,9180.0,0.0,840.0,0.0,23390.0,20.0,False,42120.0,451.71657169990505
2025-04-11,NER,7890.0,10170.0,0.0,610.0,0.0,22760.0,20.0,False,41450.0,433.4396381182148
2025-04-12,NER,8430.0,10660.0,0.0,970.0,0.0,23580.0,20.0,False,43660.0,431.980600091617
2025-04-13,NER,8410.0,9340.0,0.0,910.0,0.0,23900.0,20.0,False,42580.0,445.8813292625646
2025-04-14,NER,12520.0,10000.0,0.0,920.0,0.0,23660.0,-0.0,False,47100.0,484.8099787685775
2025-04-15,NER,10440.0,9630.0,0.0,740.0,0.0,24170.0,-0.0,False,44980.0,467.9745442418853
2025-04-16,NER,11700.0,9650.0,0.0,840.0,0.0,24120.0,20.0,False,46330.0,480.7570041010144
2025-04-17,NER,14600.0,10400.0,0.0,840.0,0.0,22641.0,0.0,False,48481.0,503.0709824467317
2025-04-18,NER,14140.0,12040.0,0.0,1170.0,0.0,23560.0,10.0,False,50920.0,478.6336410054988
2025-04-19,NER,12850.0,11730.0,0.0,1140.0,0.0,23830.0,10.0,False,49560.0,469.007405165456
2025-04-20,NER,13930.0,12170.0,0.0,950.0,0.0,24030.0,10.0,False,51090.0,477.21853591700926
2025-04-21,NER,15440.0,11930.0,0.0,980.0,0.0,24380.0,10.0,False,52740.0,493.0364239666287
2025-04-22,NER,15440.0,12420.0,0.0,420.0,0.0,24320.0,0.0,False,52600.0,493.590114068441
2025-04-23,NER,14560.0,16219.999999999998,0.0,840.0,0.0,24010.0,-0.0,False,55630.0,448.8552759302534
2025-04-24,NER,14450.0,19300.0,0.0,1100.0,0.0,23990.0,0.0,False,58840.0,422.4026512576478
2025-04-25,NER,10140.0,15120.0,0.0,1180.0,0.0,23910.0,10.0,False,50360.0,410.1256949960286
2025-04-26,NER,9920.0,13150.0,0.0,1250.0,0.0,23850.0,0.0,False,48170.0,423.51727216109606
2025-04-27,NER,10470.0,11140.0,0.0,1090.0,0.0,23320.0,0.0,False,46020.0,449.67651021295086
2025-04-28,NER,13740.0,10260.0,0.0,440.0,0.0,23080.0,10.0,False,47530.0,500.0479907426887
2025-04-29,NER,14140.0,12610.0,0.0,530.0,0.0,22990.0,20.0,False,50290.0,479.75694969178767
2025-04-30,NER,12700.0,12720.0,0.0,1130.0,0.0,22840.0,20.0,False,49410.0,458.6850435134588
2025-05-01,NER,12160.0,13620.0,0.0,450.0,0.0,23260.0,-0.0,False,49490.0,450.6921398262275
2025-05-02,NER,12820.0,16200.0,0.0,1090.0,0.0,23690.0,20.0,False,53820.0,430.4045893719807
2025-05-03,NER,12220.0,15530.0,0.0,1240.0,0.0,22690.0,-20.0,False,51660.0,427.401529229578
2025-05-04,NER,10890.0,13770.0,0.0,1130.0,0.0,22790.0,20.0,False,48600.0,429.77246913580245
2025-05-05,NER,11560.0,15180.0,0.0,930.0,0.0,22540.0,10.0,False,50220.0,426.3321585025885
2025-05-06,NER,11270.0,16210.0,0.0,850.0,0.0,22510.0,10.0,False,50850.0,415.2564995083579
2025-05-07,NER,12110.0,15020.0,0.0,1060.0,0.0,22670.0,20.0,False,50880.0,432.6841194968554
2025-05-08,NER,12020.0,14640.0,0.0,780.0,0.0,21970.0,20.0,False,49430.0,437.20693910580616
2025-05-09,NER,13070.0,13310.0,0.0,1050.0,0.0,22700.0,20.0,False,50150.0,457.8040478564307
2025-05-10,NER,13470.0,13603.0,0.0,1080.0,0.0,22470.0,-0.0,False,50623.0,458.6246962842976
2025-05-11,NER,13100.0,16079.999999999998,0.0,680.0,0.0,22970.0,-0.0,False,52830.0,436.9589437819421
2025-05-12,NER,11690.0,14470.0,0.0,780.0,0.0,23060.0,0.0,False,50000.0,435.17634
2025-05-13,NER,11890.0,14980.0,0.0,620.0,0.0,22810.0,10.0,False,50310.0,434.35350824885705
2025-05-14,NER,12520.0,14452.0,0.0,710.0,0.0,23250.0,10.0,False,50942.0,444.8563071728632
2025-05-15,NER,13150.0,19040.0,0.0,630.0,0.0,23130.0,0.0,False,55950.0,414.7518141197498
2025-05-16,NER,11650.0,25220.0,0.0,730.0,0.0,23030.0,20.0,False,60650.0,358.31838417147566
2025-05-17,NER,11309.0,25920.0,0.0,700.0,0.0,22730.0,20.0,False,60679.0,350.4648543977324
2025-05-18,NER,11940.0,19640.0,0.0,520.0,0.0,23320.0,0.0,False,55420.0,399.11024900757855
2025-05-19,NER,12340.0,21640.0,0.0,770.0,0.0,23520.0,-30.0,False,58240.0,387.3368990384615
2025-05-20,NER,12430.0,24810.0,0.0,460.0,0.0,21930.0,0.0,False,59630.0,368.3523729666275
2025-05-21,NER,10890.0,25210.0,0.0,450.0,0.0,21280.0,-0.0,False,57830.0,348.92690644993945
2025-05-22,NER,10966.666666666666,25180.0,0.0,590.0,0.0,21636.666666666668,3.333333333333333,True,58376.66666666666,349.7684348769485
2025-05-23,NER,11043.333333333334,25150.0,0.0,730.0,0.0,21993.33333333333,6.666666666666667,True,58923.333333333336,350.59434858856145
2025-05-24,NER,11120.0,25120.0,0.0,870.0,0.0,22350.0,10.0,False,59470.0,351.4050781906843
2025-05-25,NER,9810.0,22010.0,0.0,870.0,0.0,19200.0,20.0,False,51910.0,350.92577538046623
2025-05-26,NER,7800.0,20810.0,0.0,650.0,0.0,21480.0,0.0,False,50740.0,340.44903429247137
2025-05-27,NER,7830.0,22750.0,0.0,1080.0,0.0,22450.0,40.0,False,54150.0,328.5916897506925
2025-05-28,NER,7847.331606217616,22804.430051813477,0.0,1079.5336787564768,0.0,22442.74611398964,39.89637305699482,True,54213.9378238342,328.45101430811906
2025-05-29,NER,7864.663212435233,22858.860103626943,0.0,1079.067357512953,0.0,22435.492227979277,39.79274611398964,True,54277.87564766839,328.31067028904226
2025-05-30,NER,7881.99481865285,22913.290155440416,0.0,1078.60103626943,0.0,22428.23834196891,39.689119170984455,True,54341.8134715026,328.17065652361697
2025-05-31,NER,7899.326424870466,22967.72020725389,0.0,1078.1347150259066,0.0,22420.98445595855,39.58549222797927,True,54405.751295336784,328.0309718474979
2025-06-01,NER,7916.658031088083,23022.15025906736,0.0,1077.6683937823834,0.0,22413.730569948188,39.48186528497409,True,54469.68911917098,327.89161510180594
2025-06-02,NER,7933.9896373057,23076.58031088083,0.0,1077.2020725388602,0.0,22406.476683937824,39.37823834196891,True,54533.62694300518,327.75258513309745
2025-06-03,NER,7951.321243523316,23131.010362694306,0.0,1076.7357512953367,0.0,22399.22279792746,39.27461139896373,True,54597.56476683938,327.6138807933319
2025-06-04,NER,7968.652849740933,23185.44041450777,0.0,1076.2694300518135,0.0,22391.968911917094,39.17098445595855,True,54661.502590673575,327.4755009398398
2025-06-05,NER,7985.984455958549,23239.870466321245,0.0,1075.80310880829,0.0,22384.71502590673,39.067357512953365,True,54725.44041450778,327.3374444352921
2025-06-06,NER,8003.316062176165,23294.300518134714,0.0,1075.3367875647668,0.0,22377.46113989637,38.96373056994819,True,54789.37823834197,327.1997101476686
2025-06-07,NER,8020.647668393783,23348.730569948188,0.0,1074.8704663212436,0.0,22370.20725388601,38.86010362694301,True,54853.31606217617,327.0622969502271
2025-06-08,NER,8037.979274611399,23403.160621761657,0.0,1074.4041450777202,0.0,22362.95336787565,38.75647668393783,True,54917.25388601036,326.92520372147266
2025-06-09,NER,8055.310880829015,23457.59067357513,0.0,1073.937823834197,0.0,22355.69948186529,38.652849740932645,True,54981.19170984456,326.788429345127
2025-06-10,NER,8072.642487046633,23512.0207253886,0.0,1073.4715025906737,0.0,22348.44559585492,38.54922279792746,True,55045.12953367876,326.6519727100985
2025-06-11,NER,8089.974093264249,23566.450777202077,0.0,1073.0051813471505,0.0,22341.19170984456,38.44559585492228,True,55109.06735751296,326.5158327104517
2025-06-12,NER,8107.305699481865,23620.880829015543,0.0,1072.538860103627,0.0,22333.9378238342,38.3419689119171,True,55173.00518134715,326.38000824537795
2025-06-13,NER,8124.637305699482,23675.310880829016,0.0,1072.0725388601036,0.0,22326.683937823836,38.23834196891192,True,55236.94300518136,326.244498219165
2025-06-14,NER,8141.968911917098,23729.74093264249,0.0,1071.6062176165804,0.0,22319.430051813477,38.134715025906736,True,55300.88082901554,326.1093015411685
2025-06-15,NER,8159.300518134715,23784.17098445596,0.0,1071.139896373057,0.0,22312.17616580311,38.03108808290156,True,55364.81865284974,325.97441712578177
2025-06-16,NER,8176.632124352332,23838.60103626943,0.0,1070.6735751295337,0.0,22304.922279792747,37.92746113989637,True,55428.75647668393,325.8398438924073
2025-06-17,NER,8193.963730569949,23893.031088082906,0.0,1070.2072538860104,0.0,22297.668393782384,37.82383419689119,True,55492.69430051813,325.70558076542784
2025-06-18,NER,8211.295336787565,23947.46113989637,0.0,1069.740932642487,0.0,22290.41450777202,37.72020725388601,True,55556.632124352334,325.5716266741774
2025-06-19,NER,8228.626943005182,24001.891191709845,0.0,1069.2746113989638,0.0,22283.160621761657,37.61658031088083,True,55620.56994818653,325.4379805529136
2025-06-20,NER,8245.958549222798,24056.321243523314,0.0,1068.8082901554403,0.0,22275.90673575129,37.512953367875646,True,55684.50777202073,325.3046413407883
2025-06-21,NER,8263.290155440414,24110.751295336788,0.0,1068.341968911917,0.0,22268.65284974093,37.409326424870464,True,55748.44559585492,325.1716079818206
2025-06-22,NER,8280.62176165803,24165.181347150257,0.0,1067.875647668394,0.0,22261.39896373057,37.30569948186528,True,55812.38341968911,325.0388794248681
2025-06-23,NER,8297.953367875647,24219.61139896373,0.0,1067.4093264248704,0.0,22254.145077720208,37.2020725388601,True,55876.321243523314,324.9064546235997
2025-06-24,NER,8315.284974093265,24274.0414507772,0.0,1066.9430051813472,0.0,22246.891191709845,37.09844559585492,True,55940.25906735751,324.7743325364679
2025-06-25,NER,8332.616580310882,24328.471502590677,0.0,1066.4766839378235,0.0,22239.63730569948,36.994818652849744,True,56004.19689119171,324.64251212668194
2025-06-26,NER,8349.948186528498,24382.901554404147,0.0,1066.0103626943005,0.0,22232.38341968912,36.89119170984456,True,56068.13471502591,324.51099236217954
2025-06-27,NER,8367.279792746114,24437.331606217616,0.0,1065.5440414507773,0.0,22225.129533678755,36.78756476683938,True,56132.0725388601,324.37977221560186
